image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/8ad844e2-c516-4387-a53d-c4a1853b483d.jpg,352,6888,Malacothrix saxatilis,352,6888,Malacothrix saxatilis,True,0.9299893379211426,352|350|339|440|398,Malacothrix saxatilis|Layia glandulosa|Achyrachaena mollis|Linum bienne|Gilia stellata,0.929989|0.048950|0.008545|0.001931|0.001031
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/4b5e9059-556b-4d44-9b7a-c0dee3c6c3b6.jpg,352,6888,Malacothrix saxatilis,328,6304,Juncus acutus,False,0.23819135129451752,328|353|385|477|308,Juncus acutus|Ozothamnus leptophyllus|Eriogonum fasciculatum|Schinus molle|Asparagus officinalis,0.238191|0.114380|0.085146|0.045951|0.045462
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/83db6542-8bd2-4fb7-8346-bc7442ae1840.jpg,352,6888,Malacothrix saxatilis,310,5930,Triteleia hyacinthina,False,0.12375903129577637,310|440|352|450|487,Triteleia hyacinthina|Linum bienne|Malacothrix saxatilis|Clarkia rubicunda|Solanum umbelliferum,0.123759|0.105417|0.080556|0.046222|0.045185
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/9ee1d8af-b424-47ca-8bd0-e49f395d8c87.jpg,352,6888,Malacothrix saxatilis,352,6888,Malacothrix saxatilis,True,0.974000871181488,352|339|350|50|342,Malacothrix saxatilis|Achyrachaena mollis|Layia glandulosa|Halysidota harrisii|Bellis perennis,0.974001|0.018562|0.004617|0.001455|0.000371
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/318ceb65-f6e1-4587-894b-4078d5c2c3e6.jpg,352,6888,Malacothrix saxatilis,352,6888,Malacothrix saxatilis,True,0.6262726783752441,352|350|342|339|380,Malacothrix saxatilis|Layia glandulosa|Bellis perennis|Achyrachaena mollis|Silene latifolia,0.626273|0.143569|0.141960|0.018224|0.016230
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/7d2246ec-bc44-4432-8ba4-e5b3f5918805.jpg,352,6888,Malacothrix saxatilis,352,6888,Malacothrix saxatilis,True,0.5189096331596375,352|350|310|339|366,Malacothrix saxatilis|Layia glandulosa|Triteleia hyacinthina|Achyrachaena mollis|Nephrophyllidium crista-galli,0.518910|0.271778|0.136313|0.049082|0.004058
subset/val/06888_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Malacothrix_saxatilis/4abde566-3804-475b-a080-264eca2c1939.jpg,352,6888,Malacothrix saxatilis,352,6888,Malacothrix saxatilis,True,0.7859809994697571,352|350|339|342|50,Malacothrix saxatilis|Layia glandulosa|Achyrachaena mollis|Bellis perennis|Halysidota harrisii,0.785981|0.065400|0.036940|0.015333|0.007847
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/c1c8850d-d5ca-4da5-a304-f514c6cf0bd9.jpg,353,6912,Ozothamnus leptophyllus,328,6304,Juncus acutus,False,0.35746127367019653,328|347|308|387|251,Juncus acutus|Dittrichia graveolens|Asparagus officinalis|Simmondsia chinensis|Aepyceros melampus,0.357461|0.136045|0.090431|0.057492|0.045202
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/4b51a455-3409-460f-be56-43ae5658ed3b.jpg,353,6912,Ozothamnus leptophyllus,353,6912,Ozothamnus leptophyllus,True,0.9470434784889221,353|444|379|423|144,Ozothamnus leptophyllus|Hudsonia tomentosa|Herniaria glabra|Teucrium scorodonia|Cerastipsocus venosus,0.947043|0.015426|0.006885|0.005469|0.004382
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/06efbfce-8205-4d07-96be-32aa80b23118.jpg,353,6912,Ozothamnus leptophyllus,347,6745,Dittrichia graveolens,False,0.2365788221359253,347|385|484|374|349,Dittrichia graveolens|Eriogonum fasciculatum|Heuchera richardsonii|Lepidium latifolium|Eupatorium rotundifolium,0.236579|0.084664|0.062048|0.058838|0.046150
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/3513692f-9450-4315-8d65-bc508c006b6f.jpg,353,6912,Ozothamnus leptophyllus,355,6924,Parthenium incanum,False,0.21133452653884888,355|347|340|444|289,Parthenium incanum|Dittrichia graveolens|Adenophyllum porophylloides|Hudsonia tomentosa|Ramalina menziesii,0.211335|0.082136|0.060235|0.059362|0.055971
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/adc4f106-e16a-4b52-ab19-e5b844e263ee.jpg,353,6912,Ozothamnus leptophyllus,353,6912,Ozothamnus leptophyllus,True,0.9494335651397705,353|467|355|385|468,Ozothamnus leptophyllus|Ceanothus integerrimus|Parthenium incanum|Eriogonum fasciculatum|Ceanothus verrucosus,0.949434|0.021915|0.011014|0.005357|0.003622
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/797d3bc9-6001-4663-b77b-32d2fed84ad8.jpg,353,6912,Ozothamnus leptophyllus,353,6912,Ozothamnus leptophyllus,True,0.7335745096206665,353|444|406|478|395,Ozothamnus leptophyllus|Hudsonia tomentosa|Trifolium angustifolium|Thamnosma montana|Leptecophylla tameiameiae,0.733575|0.073150|0.049586|0.038601|0.010487
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/bb883278-8490-4016-a6a1-1211cf1ad108.jpg,353,6912,Ozothamnus leptophyllus,353,6912,Ozothamnus leptophyllus,True,0.7506360411643982,353|444|375|478|355,Ozothamnus leptophyllus|Hudsonia tomentosa|Cylindropuntia ganderi|Thamnosma montana|Parthenium incanum,0.750636|0.199281|0.013273|0.012226|0.004740
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/67cfe984-21dd-468c-9499-fa4105cf946f.jpg,353,6912,Ozothamnus leptophyllus,288,5413,Letharia vulpina,False,0.4051054120063782,288|444|289|359|357,Letharia vulpina|Hudsonia tomentosa|Ramalina menziesii|Solidago speciosa|Peucephyllum schottii,0.405105|0.312899|0.085376|0.049921|0.041211
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/07b2aa35-db6f-4cd0-8032-34bcd7169991.jpg,353,6912,Ozothamnus leptophyllus,353,6912,Ozothamnus leptophyllus,True,0.704211413860321,353|444|468|385|379,Ozothamnus leptophyllus|Hudsonia tomentosa|Ceanothus verrucosus|Eriogonum fasciculatum|Herniaria glabra,0.704211|0.055697|0.047579|0.039483|0.031316
subset/val/06912_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Ozothamnus_leptophyllus/81d0e719-9e4e-4457-820e-8c855454f9b6.jpg,353,6912,Ozothamnus leptophyllus,353,6912,Ozothamnus leptophyllus,True,0.9070351719856262,353|444|379|395|385,Ozothamnus leptophyllus|Hudsonia tomentosa|Herniaria glabra|Leptecophylla tameiameiae|Eriogonum fasciculatum,0.907035|0.076448|0.006612|0.002733|0.002098
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/79f7988a-f650-4cf8-9148-59e98e2aa1b3.jpg,354,6916,Packera obovata,476,9512,Parietaria pensylvanica,False,0.14235380291938782,476|330|437|291|428,Parietaria pensylvanica|Microstegium vimineum|Hypericum hypericoides|Urnula craterium|Veronica arvensis,0.142354|0.084817|0.076319|0.049569|0.041750
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/41d1c65b-8498-4e36-b30f-04291444f7e7.jpg,354,6916,Packera obovata,354,6916,Packera obovata,True,0.9614642262458801,354|358|361|463|402,Packera obovata|Pityopsis falcata|Tetraneuris linearifolia|Ceratocephala testiculata|Genista tinctoria,0.961464|0.027323|0.004364|0.000849|0.000680
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/55392555-afb2-49b8-9c9e-b09a9486416e.jpg,354,6916,Packera obovata,354,6916,Packera obovata,True,0.7477540969848633,354|361|358|439|412,Packera obovata|Tetraneuris linearifolia|Pityopsis falcata|Hypericum punctatum|Blackstonia perfoliata,0.747754|0.118618|0.040147|0.020725|0.019890
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/90aabafc-bab3-4331-9515-131c6339994a.jpg,354,6916,Packera obovata,460,9189,Pseudofumaria lutea,False,0.5372745394706726,460|354|363|454|343,Pseudofumaria lutea|Packera obovata|Verbesina encelioides|Taraxia ovata|Bidens frondosa,0.537275|0.124185|0.120525|0.037988|0.033972
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/11d0cabd-4a28-4f5a-b7f4-f2e67e3ece42.jpg,354,6916,Packera obovata,421,8445,Lamium album,False,0.37609320878982544,421|481|485|497|488,Lamium album|Acer pseudoplatanus|Tolmiea menziesii|Dryopteris cristata|Vitis riparia,0.376093|0.056777|0.040031|0.030431|0.026482
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/9186a7c7-ea2e-4402-8b9f-ff3292de22f1.jpg,354,6916,Packera obovata,354,6916,Packera obovata,True,0.9838888645172119,354|358|473|460|437,Packera obovata|Pityopsis falcata|Sibbaldia procumbens|Pseudofumaria lutea|Hypericum hypericoides,0.983889|0.007712|0.001250|0.001212|0.000901
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/28917fe9-fe4c-40ec-ac38-7d62599540ac.jpg,354,6916,Packera obovata,354,6916,Packera obovata,True,0.8047422766685486,354|358|361|463|351,Packera obovata|Pityopsis falcata|Tetraneuris linearifolia|Ceratocephala testiculata|Leptosyne maritima,0.804742|0.141625|0.016768|0.005522|0.002761
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/bb24c151-6036-44da-8974-a014e8586d68.jpg,354,6916,Packera obovata,438,8834,Hypericum perforatum,False,0.6866007447242737,438|363|351|412|358,Hypericum perforatum|Verbesina encelioides|Leptosyne maritima|Blackstonia perfoliata|Pityopsis falcata,0.686601|0.031315|0.030352|0.026325|0.025424
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/d2be6af2-a3e3-4552-9323-cdc385c028a6.jpg,354,6916,Packera obovata,499,9980,Pellaea glabella,False,0.591082751750946,499|460|476|250|267,Pellaea glabella|Pseudofumaria lutea|Parietaria pensylvanica|Phalacrocorax aristotelis|Cordylus niger,0.591083|0.123967|0.049342|0.026281|0.022374
subset/val/06916_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Packera_obovata/a8951a6b-2f13-4713-a4fe-a348a99ac750.jpg,354,6916,Packera obovata,23,520,Hormaphis hamamelidis,False,0.36104831099510193,23|368|486|323|485,Hormaphis hamamelidis|Hackelia virginiana|Solanum emulans|Smilax herbacea|Tolmiea menziesii,0.361048|0.106577|0.063453|0.060248|0.051686
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/ca8f00dc-f0d9-4c99-8be2-7713106f9fab.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.9478663802146912,355|287|498|398|369,Parthenium incanum|Flavopunctelia flaventior|Myriopteris parryi|Gilia stellata|Nemophila heterophylla,0.947866|0.031507|0.004200|0.002845|0.002168
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/97103457-f52a-497b-b37b-49d9dfcbfc6d.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.7397780418395996,355|385|374|444|373,Parthenium incanum|Eriogonum fasciculatum|Lepidium latifolium|Hudsonia tomentosa|Descurainia sophia,0.739778|0.059472|0.029395|0.018804|0.018738
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/7e9c547c-b150-4f52-9726-7026dece126e.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.20172329246997833,355|459|311|453|374,Parthenium incanum|Ehrendorferia chrysantha|Asphodelus fistulosus|Oenothera glaucifolia|Lepidium latifolium,0.201723|0.165969|0.149425|0.060877|0.054947
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/e10ee75d-445d-400d-b90b-8d90963892d6.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.9957854151725769,355|387|468|444|374,Parthenium incanum|Simmondsia chinensis|Ceanothus verrucosus|Hudsonia tomentosa|Lepidium latifolium,0.995785|0.001926|0.000702|0.000572|0.000327
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/5ff1e0a6-938c-4105-b2f3-b94727c24bfe.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.21447135508060455,355|332|333|468|384,Parthenium incanum|Anthriscus caucalis|Pimpinella saxifraga|Ceanothus verrucosus|Antigonon leptopus,0.214471|0.081532|0.072796|0.057376|0.046112
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/e431f1e3-ca28-4b70-90f3-1aa42ab1f29e.jpg,355,6924,Parthenium incanum,340,6596,Adenophyllum porophylloides,False,0.19205249845981598,340|355|373|444|347,Adenophyllum porophylloides|Parthenium incanum|Descurainia sophia|Hudsonia tomentosa|Dittrichia graveolens,0.192052|0.119793|0.097993|0.093467|0.077943
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/b4edc140-489f-4dc2-825f-1b182dee30ea.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.49815118312835693,355|404|387|36|385,Parthenium incanum|Lupinus hirsutissimus|Simmondsia chinensis|Veromessor pergandei|Eriogonum fasciculatum,0.498151|0.119002|0.079520|0.070840|0.032306
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/cbf163f5-cda0-49fe-ad05-5186840504cb.jpg,355,6924,Parthenium incanum,441,8856,Populus alba,False,0.15787655115127563,441|355|287|465|498,Populus alba|Parthenium incanum|Flavopunctelia flaventior|Celtis reticulata|Myriopteris parryi,0.157877|0.151679|0.100894|0.091466|0.068540
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/466d8557-d0dc-4b85-a1e4-d653872b0dfe.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.808726966381073,355|374|367|373|472,Parthenium incanum|Lepidium latifolium|Eriodictyon crassifolium|Descurainia sophia|Rubus armeniacus,0.808727|0.036411|0.013859|0.013547|0.012074
subset/val/06924_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Parthenium_incanum/001f0b1b-726b-4e92-a3ad-05c9f9f10a2f.jpg,355,6924,Parthenium incanum,355,6924,Parthenium incanum,True,0.7950254082679749,355|444|288|478|345,Parthenium incanum|Hudsonia tomentosa|Letharia vulpina|Thamnosma montana|Chaenactis glabriuscula,0.795025|0.126369|0.014806|0.009313|0.005084
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/9c4f0abc-a911-4cd7-894d-ecac2e5a3d7f.jpg,356,6930,Petasites hybridus,420,8423,Agastache foeniculum,False,0.8654412627220154,420|316|404|383|423,Agastache foeniculum|Neottia nidus-avis|Lupinus hirsutissimus|Phytolacca americana|Teucrium scorodonia,0.865441|0.054936|0.032148|0.014303|0.007723
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/b578c31a-3e54-42e5-98d5-ee2f51a1fc83.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.9946445226669312,356|427|394|450|405,Petasites hybridus|Penstemon procerus|Kalmia polifolia|Clarkia rubicunda|Lupinus lepidus,0.994645|0.002177|0.000511|0.000458|0.000413
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/0fd9498e-30b4-40fa-9b65-245bcbef41e2.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.7710202932357788,356|384|397|450|436,Petasites hybridus|Antigonon leptopus|Sarcodes sanguinea|Clarkia rubicunda|Ricinus communis,0.771020|0.031551|0.024382|0.012954|0.012432
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/ba39c0ae-89d2-4c90-8318-5838e3a2f6b3.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.0984402671456337,356|353|316|337|333,Petasites hybridus|Ozothamnus leptophyllus|Neottia nidus-avis|Schefflera digitata|Pimpinella saxifraga,0.098440|0.084923|0.040951|0.035130|0.032442
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/cd2e6e29-d241-4dc5-99c8-74f6579ae06d.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.9190947413444519,356|420|318|316|427,Petasites hybridus|Agastache foeniculum|Pontederia cordata|Neottia nidus-avis|Penstemon procerus,0.919095|0.016467|0.012862|0.010828|0.008026
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/31ac6eca-552d-4432-b305-5bff572b98ef.jpg,356,6930,Petasites hybridus,316,6054,Neottia nidus-avis,False,0.6055903434753418,316|356|420|353|321,Neottia nidus-avis|Petasites hybridus|Agastache foeniculum|Ozothamnus leptophyllus|Veratrum viride,0.605590|0.166942|0.021781|0.014292|0.013445
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/bf602bec-ed4e-4e1a-a719-8a2bf9b68476.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.4861418902873993,356|341|394|427|470,Petasites hybridus|Antennaria neglecta|Kalmia polifolia|Penstemon procerus|Rhaphiolepis indica,0.486142|0.139764|0.118600|0.024368|0.016646
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/5b9bf750-5d7d-4348-bcd9-c6b21536e56e.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.9199308156967163,356|420|367|404|316,Petasites hybridus|Agastache foeniculum|Eriodictyon crassifolium|Lupinus hirsutissimus|Neottia nidus-avis,0.919931|0.053597|0.006290|0.005425|0.002498
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/3479bb6b-f58f-458e-9a7e-4a12af20b34d.jpg,356,6930,Petasites hybridus,356,6930,Petasites hybridus,True,0.7230945229530334,356|394|306|341|333,Petasites hybridus|Kalmia polifolia|Triantha glutinosa|Antennaria neglecta|Pimpinella saxifraga,0.723095|0.060081|0.036129|0.028446|0.025994
subset/val/06930_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Petasites_hybridus/12aa0219-8649-4ac8-8a4e-c2145965cbfd.jpg,356,6930,Petasites hybridus,420,8423,Agastache foeniculum,False,0.37412476539611816,420|479|383|423|126,Agastache foeniculum|Zanthoxylum clava-herculis|Phytolacca americana|Teucrium scorodonia|Dromogomphus spoliatus,0.374125|0.070573|0.055407|0.038539|0.035888
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/03d2f2c5-050c-41c5-be43-3dbae51e0a8e.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.8277079463005066,357|463|473|444|353,Peucephyllum schottii|Ceratocephala testiculata|Sibbaldia procumbens|Hudsonia tomentosa|Ozothamnus leptophyllus,0.827708|0.069180|0.022514|0.016580|0.012109
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/45751b3d-ca5c-4c63-abcf-dfecbb7ba663.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.573091983795166,357|444|379|387|353,Peucephyllum schottii|Hudsonia tomentosa|Herniaria glabra|Simmondsia chinensis|Ozothamnus leptophyllus,0.573092|0.382018|0.007277|0.005161|0.003676
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/4a044b30-92ed-4dfc-830d-292b72c6d5ec.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.28017354011535645,357|197|250|226|463,Peucephyllum schottii|Corvus caurinus|Phalacrocorax aristotelis|Turdus fuscater|Ceratocephala testiculata,0.280174|0.057835|0.053045|0.034589|0.034512
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/e24bf8c2-ef73-48a3-bec9-df9a3fbcdb21.jpg,357,6932,Peucephyllum schottii,444,8928,Hudsonia tomentosa,False,0.2581120431423187,444|357|340|392|398,Hudsonia tomentosa|Peucephyllum schottii|Adenophyllum porophylloides|Arctostaphylos patula|Gilia stellata,0.258112|0.229864|0.072489|0.054624|0.044823
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/23c9d71a-b9ba-48fd-ba30-8184048bec5a.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.9735919237136841,357|463|444|375|349,Peucephyllum schottii|Ceratocephala testiculata|Hudsonia tomentosa|Cylindropuntia ganderi|Eupatorium rotundifolium,0.973592|0.002486|0.001701|0.001245|0.001121
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/c97822c5-3f7e-4852-a699-32946fbb1eb3.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.8941765427589417,357|353|317|463|473,Peucephyllum schottii|Ozothamnus leptophyllus|Orchis anthropophora|Ceratocephala testiculata|Sibbaldia procumbens,0.894177|0.012227|0.008095|0.007754|0.006019
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/32cabd04-bb89-42e1-baee-df6a728394e5.jpg,357,6932,Peucephyllum schottii,324,6224,Pandanus tectorius,False,0.12167095392942429,324|429|440|339|381,Pandanus tectorius|Veronica scutellata|Linum bienne|Achyrachaena mollis|Spergula arvensis,0.121671|0.078065|0.064490|0.051704|0.048801
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/59c386e2-c872-466e-b1a5-a6e4fc0f2ce6.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.7897124886512756,357|339|358|342|347,Peucephyllum schottii|Achyrachaena mollis|Pityopsis falcata|Bellis perennis|Dittrichia graveolens,0.789712|0.015878|0.009586|0.009305|0.006686
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/ffac7ab6-8bfb-4e06-882e-5485070e134d.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.9317956566810608,357|353|463|425|395,Peucephyllum schottii|Ozothamnus leptophyllus|Ceratocephala testiculata|Keckiella antirrhinoides|Leptecophylla tameiameiae,0.931796|0.019587|0.008934|0.007055|0.006265
subset/val/06932_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Peucephyllum_schottii/83dab98f-be31-4075-8908-e8eddcf21a11.jpg,357,6932,Peucephyllum schottii,357,6932,Peucephyllum schottii,True,0.6623464822769165,357|347|375|376|444,Peucephyllum schottii|Dittrichia graveolens|Cylindropuntia ganderi|Echinocereus bakeri|Hudsonia tomentosa,0.662346|0.109307|0.072570|0.039038|0.018415
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/c4a8d79e-5dcd-4ecc-a5ca-c7d940bcb3ed.jpg,358,6939,Pityopsis falcata,402,7962,Genista tinctoria,False,0.8531731367111206,402|358|354|438|473,Genista tinctoria|Pityopsis falcata|Packera obovata|Hypericum perforatum|Sibbaldia procumbens,0.853173|0.071095|0.019350|0.018713|0.012478
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/93aa471d-b8cd-4f84-956a-1eff027c7259.jpg,358,6939,Pityopsis falcata,358,6939,Pityopsis falcata,True,0.7961710691452026,358|361|351|363|362,Pityopsis falcata|Tetraneuris linearifolia|Leptosyne maritima|Verbesina encelioides|Thelesperma filifolium,0.796171|0.051812|0.050368|0.049554|0.011603
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/d695fc1d-134c-4398-8ea7-7d87f188aafb.jpg,358,6939,Pityopsis falcata,361,7041,Tetraneuris linearifolia,False,0.2517955005168915,361|358|362|412|438,Tetraneuris linearifolia|Pityopsis falcata|Thelesperma filifolium|Blackstonia perfoliata|Hypericum perforatum,0.251796|0.157828|0.107066|0.086035|0.065145
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/1aa0e7a5-d34e-4040-95e2-445bbd1ef409.jpg,358,6939,Pityopsis falcata,358,6939,Pityopsis falcata,True,0.5323781371116638,358|361|345|351|444,Pityopsis falcata|Tetraneuris linearifolia|Chaenactis glabriuscula|Leptosyne maritima|Hudsonia tomentosa,0.532378|0.097662|0.078062|0.063941|0.061432
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/e70a40cd-25ba-4667-acfa-a3c6b3a928a1.jpg,358,6939,Pityopsis falcata,358,6939,Pityopsis falcata,True,0.7371421456336975,358|444|347|361|345,Pityopsis falcata|Hudsonia tomentosa|Dittrichia graveolens|Tetraneuris linearifolia|Chaenactis glabriuscula,0.737142|0.072785|0.020813|0.018511|0.015241
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/c75eb979-75d1-4e9f-b284-c9a44240aa64.jpg,358,6939,Pityopsis falcata,347,6745,Dittrichia graveolens,False,0.3750413656234741,347|358|463|373|398,Dittrichia graveolens|Pityopsis falcata|Ceratocephala testiculata|Descurainia sophia|Gilia stellata,0.375041|0.240121|0.204754|0.060165|0.023485
subset/val/06939_Plantae_Tracheophyta_Magnoliopsida_Asterales_Asteraceae_Pityopsis_falcata/fb3e3641-de40-46b2-9be4-40bccdff20ba.jpg,358,6939,Pityopsis falcata,463,9224,Ceratocephala testiculata,False,0.28348004817962646,463|361|358|444|345,Ceratocephala testiculata|Tetraneuris linearifolia|Pityopsis falcata|Hudsonia tomentosa|Chaenactis glabriuscula,0.283480|0.155785|0.097008|0.094819|0.033248
